OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,COMMENTS,COMPLEX_NAME,IRWINID,FIRE_NUM,COMPLEX_ID,DECADES,Shape__Area,Shape__Length,Lon,Lat,ALARM_DAY,TEMPERATURE_2M_ALARM_DATE_MEAN,PRECIPITATION_ALARM_DATE_SUM
9048,1996,CA,CCO Contract County,VNC,GORGE,0000034l,1996-07-11T07:00:00Z,1996-07-16T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),1382.569,NA,NA,NA,00000000,NA,1990-1999,8276030.11328125,14723.9243988684,-118.772104501936,34.5923649709063,1996-07-11,24.4091125488281,6.83093629777431
9049,1996,CA,CDF CAL FIRE (State),MVU,SHEEP,00002593,1996-04-21T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),1376.74,NA,NA,NA,00000382,NA,1990-1999,8010730.89453125,17540.1123005889,-116.517863782141,33.3761375630731,1996-04-21,13.8906799316406,0.0399764176108874
905,2022,CA,CDF CAL FIRE (State),SCU,SCENIC,00004548,2022-06-23T07:00:00Z,2022-06-23T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),120.4983,NA,NA,{0EF3AA7B-6F57-4B9D-9FFC-07DE6BFD0673},NA,NA,2020-January 2025,787655.02734375,5501.80102355976,-122.192449694514,38.0503434505946,2022-06-23,21.8566528320313,0.00729262819731957
9050,1996,CA,CDF CAL FIRE (State),RRU,DOUBLE,00044242,1996-08-29T07:00:00Z,NA,Arson,NA,Suppression (Wildfire),1300.907,NA,NA,NA,00001659,NA,1990-1999,7631008.234375,16055.3770872683,-117.116877446654,33.7290588461516,1996-08-29,29.8171020507813,0.0592101314396132
9051,1996,CA,BLM Bureau of Land Management,BBD,GOOSE,00000000,1996-07-04T07:00:00Z,1996-07-04T07:00:00Z,Arson,Unknown,Suppression (Wildfire),1295.551,NA,NA,NA,0000D140,NA,1990-1999,7968533.4765625,12683.2055650991,-119.635548115648,35.7073323128492,1996-07-04,30.6770568847656,0.00856495444168104
9052,1996,CA,BLM Bureau of Land Management,BBD,WESTFIELD,00000000,1996-10-28T08:00:00Z,1996-10-28T08:00:00Z,Arson,Unknown,Suppression (Wildfire),1291.045,NA,NA,NA,0000U888,NA,1990-1999,7808637.48046875,15771.5811314505,-119.376381696305,35.0231009159362,1996-10-28,10.9001708984375,0.0318756938213482
9053,1996,CA,BLM Bureau of Land Management,BBD,PANOCHE,00000000,1996-04-15T07:00:00Z,1996-04-16T07:00:00Z,Powerline,Unknown,Suppression (Wildfire),1277.307,NA,NA,NA,0000D070,NA,1990-1999,8041624.421875,29442.8000415735,-120.678707249149,36.6284234200455,1996-04-15,19.8566833496094,0.00213909333979245
9054,1996,CA,CDF CAL FIRE (State),RRU,KITCHING,00032945,1996-06-30T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),1256.397,NA,NA,NA,00001103,NA,1990-1999,7409769.77734375,14636.6275014777,-117.200793756502,33.9616069756295,1996-06-30,27.2136779785156,8.5234631796993e-4
9055,1996,CA,CDF CAL FIRE (State),TCU,LIGHTNING #12,00004534,1996-08-12T07:00:00Z,NA,Lightning,NA,Suppression (Wildfire),1141.327,NA,NA,NA,00000680,NA,1990-1999,7453176.59765625,12277.6991613325,-120.570896323443,38.0142493432402,1996-08-12,29.7690063476563,0.0417567789554596
9056,1996,CA,USF U.S. Forest Service,PNF,COOKS,00000000,1996-08-09T07:00:00Z,1996-08-15T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),1138.039,NA,NA,NA,00000093,NA,1990-1999,7902203.828125,17342.084915287,-120.839491546428,40.195010360734,1996-08-09,24.1860595703125,0.00389516208088025
9057,1996,CA,USF U.S. Forest Service,SQF,SIERRA,00000000,1996-06-24T07:00:00Z,1996-06-24T07:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),1136.747,NA,NA,NA,00000032,NA,1990-1999,7001828.19921875,14799.3426966487,-118.406052902246,35.7644291232891,1996-06-24,19.7232299804688,0.0170916591741843
9058,1996,CA,CDF CAL FIRE (State),RRU,DIEGO,00033366,1996-07-02T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),1089.757,NA,NA,NA,00000000,NA,1990-1999,6371680.515625,14260.926706402,-116.784523783108,33.587950294923,1996-07-02,28.9920593261719,6.38037780299783
9059,1996,CA,CDF CAL FIRE (State),SCU,DEL VALLE,00001410,1996-06-08T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),1088.032,NA,NA,NA,00000107,NA,1990-1999,7021363.26953125,11692.1026064642,-121.665855972463,37.5723451893697,1996-06-08,21.2060180664063,0.0141203381645028
906,2022,CA,CDF CAL FIRE (State),SKU,GULCH,00001931,2022-03-12T08:00:00Z,2022-03-14T07:00:00Z,Unknown/Unidentified,Photo Interpretation,Suppression (Wildfire),113.4316,NA,NA,{69D8BB93-0ECA-48CE-91A9-A1E61C8234C3},NA,NA,2020-January 2025,828753.05859375,5989.00652560721,-121.848964078639,41.8824365576416,2022-03-12,6.0949645996094,0.0103737793324399
9060,1996,CA,CDF CAL FIRE (State),RRU,DRIP,00027836,1996-06-02T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),1083.786,NA,NA,NA,00000855,NA,1990-1999,6320239.9453125,18934.218735142,-116.958301276238,33.4739491470966,1996-06-02,23.8949523925781,0.00171996191511425
9061,1996,CA,CDF CAL FIRE (State),RRU,PONY,00045316,1996-05-13T07:00:00Z,NA,Vehicle,NA,Suppression (Wildfire),1034.501,NA,NA,NA,00001704,NA,1990-1999,6048079.8984375,10963.2453461034,-116.941543590225,33.5841529475778,1996-05-13,22.5035034179688,0.00387773252441548
9062,1996,CA,CDF CAL FIRE (State),RRU,CIRCLE,00032938,1996-06-29T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),1026.799,NA,NA,NA,00001102,NA,1990-1999,6045782.1640625,16388.0570391196,-116.936809766675,33.8912507060385,1996-06-29,24.8293090820313,0.0166233439813368
9063,1996,CA,CDF CAL FIRE (State),LMU,BYERS,00000000,1996-07-03T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),1019.086,NA,NA,NA,00000000,NA,1990-1999,7106777.0234375,18728.8294254892,-120.456829337172,40.3418427638575,1996-07-03,24.8308959960938,0.0674980547046289
9064,1996,CA,USF U.S. Forest Service,SRF,PANTHER,00000054,1996-09-26T07:00:00Z,1996-10-02T07:00:00Z,Arson,Unknown,Suppression (Wildfire),943.3175,NA,NA,NA,00000054,NA,1990-1999,6885031.75,11846.957446302,-123.935362738334,41.8495769490974,1996-09-26,18.5477844238281,0.00303920887745335
9065,1996,CA,BLM Bureau of Land Management,BBD,WARTHAN,00000000,1996-08-08T07:00:00Z,1996-08-09T07:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),921.8256,NA,NA,NA,0000D199,NA,1990-1999,5726056.09375,11062.9856593259,-120.482508755553,36.1004214307941,1996-08-08,27.8350158691406,0.018850858396035602
9066,1996,CA,USF U.S. Forest Service,TOI,MT. JACKSON,00000000,1996-08-12T07:00:00Z,NA,Lightning,NA,Suppression (Wildfire),856.8181,NA,NA,NA,00000071,NA,1990-1999,5642867.30078125,17094.4916896063,-119.241626759745,38.3256322781044,1996-08-12,21.2181640625,3.07955942116678
9067,1996,CA,CDF CAL FIRE (State),RRU,WOLFSKILL BR3,00041756,1996-08-15T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),833.5926,NA,NA,NA,00001557,NA,1990-1999,4908307.71484375,9316.9574254176,-116.811894815359,33.8923389823514,1996-08-15,28.4841857910156,2.33140820637345
9068,1996,CA,CDF CAL FIRE (State),MMU,COTTON,00010391,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),826.2568,NA,NA,NA,00000351,NA,1990-1999,5338147.375,10691.617881038,-120.222419531696,37.6151868094226,NA,NA,NA
9069,1996,CA,NPS National Park Service,YNP,KENDRICK,00000118,1996-08-10T07:00:00Z,NA,Lightning,Unknown,Resource Benefit (Wildland Fire Use),821.1595,NA,NA,NA,00000118,NA,1990-1999,5362712.47265625,12847.4346015731,-119.768848917959,38.0164352055431,1996-08-10,21.774560546875,0.0933109622565098
907,2022,CA,USF U.S. Forest Service,ANF,GULCH,00002870,2022-08-29T07:00:00Z,2022-09-11T07:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),113.4179,NA,NA,{06CD79C8-57F0-4D63-A822-D9BADAA754EA},NA,NA,2020-January 2025,672409.1328125,6612.41810657681,-117.883746426001,34.1854590083693,2022-08-29,24.0781799316406,9.2972766196908e-4
9070,1996,CA,CDF CAL FIRE (State),MVU,OTAY #28,00002368,1996-04-15T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),811.0831,NA,NA,NA,00000273,NA,1990-1999,4635476.1953125,8619.71005495475,-116.803991648578,32.5764757758714,1996-04-15,17.42373046875,0.00213909333979245
9071,1996,CA,CDF CAL FIRE (State),MVU,EGG,00000000,1996-06-19T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),804.7272,NA,NA,NA,000076.0,NA,1990-1999,4651496.42578125,12737.417764569,-116.752660930021,33.0837793672766,1996-06-19,23.7656494140625,0.00157643171405653
9072,1996,CA,CDF CAL FIRE (State),RRU,RECHE,00027855,1996-06-02T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),802.74,NA,NA,NA,00000856,NA,1990-1999,4735017.10546875,10245.0192068765,-117.187258479495,33.9684161229617,1996-06-02,26.0340209960938,0.00171996191511425
9073,1996,CA,CCO Contract County,LAC,CAMP ANF,00961353,1996-09-07T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),794.3448,NA,NA,NA,00000005,NA,1990-1999,4753433.06640625,12859.0765694682,-118.467475911595,34.579131508749,1996-09-07,23.7337585449219,0.0202126902877353
9074,1996,CA,CCO Contract County,KRN,INDIAN,00000000,1996-06-15T07:00:00Z,NA,Lightning,NA,Suppression (Wildfire),770.8057,NA,NA,NA,00000000,NA,1990-1999,4696836.30078125,12792.2333812604,-118.451351774489,35.3278161974633,1996-06-15,21.3971496582031,8.5882334133202e-4
9075,1996,CA,CDF CAL FIRE (State),BEU,PG&E #13,00002890,1996-06-23T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),757.6446,NA,NA,NA,00000000,NA,1990-1999,4676654.25390625,10473.1541823627,-120.815671807446,35.8494793548861,1996-06-23,24.2647338867188,0.0344341788149904
9076,1996,CA,CDF CAL FIRE (State),MMU,CANAL,00013235,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),753.1836,NA,NA,NA,00000000,NA,1990-1999,4784875.421875,10804.3759662719,-119.762938193613,36.977087780251,NA,NA,NA
9077,1996,CA,CDF CAL FIRE (State),RRU,LAKE,00023523,1996-05-14T07:00:00Z,NA,Debris,NA,Suppression (Wildfire),748.215,NA,NA,NA,00000711,NA,1990-1999,4405745.98046875,10069.2612486122,-117.146777018889,33.8938320175247,1996-05-14,20.8271728515625,0.0043302766243869
9078,1996,CA,CDF CAL FIRE (State),SLU,SUEY INCIDENT,00000000,1996-07-23T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),731.0845,NA,NA,NA,00000000,NA,1990-1999,4428173.9609375,8270.11350264173,-120.385155011575,35.0822173106088,1996-07-23,22.6578002929688,0.149417290231213
9079,1996,CA,CDF CAL FIRE (State),MMU,DAULTON,00008974,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),723.7371,NA,NA,NA,00000292,NA,1990-1999,4611453.8515625,14761.5209051229,-119.983369585044,37.0905964090877,NA,NA,NA
908,2022,CA,CCO Contract County,MRN,REDWOOD,00221601,2022-06-27T07:00:00Z,2022-06-27T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),106.1611,NA,NA,{745A1F0D-2CB3-40ED-B5DB-782DFA4741AE},NA,NA,2020-January 2025,696131.4765625,6834.61900999471,-122.576201237277,38.1664797771176,2022-06-27,16.1153198242188,0.203624338610098
9080,1996,CA,CDF CAL FIRE (State),BEU,INDIAN,00001776,1996-06-29T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),704.2374,NA,NA,NA,00000000,NA,1990-1999,4352977.5859375,9847.1457670745,-120.685292075556,35.9044678750879,1996-06-29,23.2492919921875,0.0166233439813368
9081,1996,CA,CDF CAL FIRE (State),MVU,OTAY #121,00002781,1996-04-29T07:00:00Z,NA,Campfire,NA,Suppression (Wildfire),702.8989,NA,NA,NA,00000412,NA,1990-1999,4019645.546875,9496.20417733358,-116.842292963245,32.6041748361815,1996-04-29,22.8359619140625,0.205506963538937
9082,1996,CA,CDF CAL FIRE (State),RRU,SOBOBA,00031868,1996-06-23T07:00:00Z,NA,Playing with Fire,NA,Suppression (Wildfire),689.5718,NA,NA,NA,00001039,NA,1990-1999,4051001.14453125,9716.24798788293,-116.902939948982,33.7935305349719,1996-06-23,20.2613159179688,0.0390593595511746
9083,1996,CA,BIA Bureau of Indian Affairs,DVP,OAK FLAT,00000000,1996-10-10T07:00:00Z,1996-10-17T07:00:00Z,Arson,Unknown,Suppression (Wildfire),689.0119,NA,NA,NA,00000130,NA,1990-1999,4270805.45703125,10655.1988342851,-118.777116387824,36.015987117849,1996-10-10,20.9490905761719,0.0166339432325913
9084,1996,CA,CDF CAL FIRE (State),RRU,SHORT,00027614,1996-06-01T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),683.0132,NA,NA,NA,00000837,NA,1990-1999,3996943.28125,9395.76691239591,-117.345392836337,33.6254720736,1996-06-01,21.8070617675781,8.5234626112651e-4
9085,1996,CA,CDF CAL FIRE (State),RRU,DOVE,00032935,1996-06-29T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),658.2558,NA,NA,NA,00001105,NA,1990-1999,3837536.14453125,10422.1096547878,-116.783404115805,33.4606462426302,1996-06-29,22.9088989257813,0.0166233439813368
9086,1996,CA,CDF CAL FIRE (State),LNU,GUENOC,00002556,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),649.287,NA,NA,NA,00000145,NA,1990-1999,4325961.6015625,10042.975872645,-122.42974511105,38.7460715388292,NA,NA,NA
9087,1996,CA,CDF CAL FIRE (State),BEU,PG&E #13,00002890,1996-09-13T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),638.3784,NA,NA,NA,00000000,NA,1990-1999,3958631.5078125,13713.6296641454,-120.891917952524,36.0328102722624,1996-09-13,17.6814514160156,0.702001387253404
9088,1996,CA,CCO Contract County,KRN,OREJANO,00000000,1996-09-20T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),625.487,NA,NA,NA,00000000,NA,1990-1999,3804006.1796875,8949.30092746318,-118.530644700815,35.2490475215884,1996-09-20,19.0976806640625,0.00596642394157243
9089,1996,CA,USF U.S. Forest Service,SQF,WILLOW,00000000,1996-07-11T07:00:00Z,1996-07-12T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),616.9462,NA,NA,NA,00000048,NA,1990-1999,3777035.62109375,9931.81542420584,-118.691204462616,35.5190254296239,1996-07-11,25.7488952636719,4.95765171945095
909,2022,CA,CDF CAL FIRE (State),BEU,ANZAR,00004077,2022-07-21T07:00:00Z,2022-07-27T07:00:00Z,Powerline,Mixed Methods,Suppression (Wildfire),101.0951,NA,NA,{EA4C9EB5-8401-4A97-A3B8-E6B77C7E959E},NA,NA,2020-January 2025,640836.1171875,13104.5659304596,-121.596921861733,36.8927629109387,2022-07-21,18.8655639648438,0.027990781745757
9090,1996,CA,BLM Bureau of Land Management,BBD,COOK,00000000,1996-06-05T07:00:00Z,1996-06-06T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),615.6661,NA,NA,NA,0000D101,NA,1990-1999,3778171.359375,15633.5993863743,-118.446695579713,35.6151310824442,1996-06-05,26.7296997070313,0.0982903293333948
9091,1996,CA,BLM Bureau of Land Management,BBD,POND,00000000,1996-09-30T07:00:00Z,1996-09-30T07:00:00Z,Arson,Unknown,Suppression (Wildfire),614.0495,NA,NA,NA,0000U877,NA,1990-1999,3778514.18359375,9037.79668485195,-119.540872121043,35.7241028682455,1996-09-30,26.109033203125,0.00428661860496504
9092,1996,CA,DOD Department of Defense,CRB,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),609.6937,NA,NA,NA,00000000,NA,1990-1999,3752801.8671875,7851.96345502821,-120.777407983976,35.7363433631133,NA,NA,NA
9093,1996,CA,USF U.S. Forest Service,SQF,DELONEGHA,00000000,1996-08-25T07:00:00Z,1996-08-26T07:00:00Z,Arson,Unknown,Suppression (Wildfire),590.8832,NA,NA,NA,00000115,NA,1990-1999,3621453.0078125,8762.39128273104,-118.5959681466,35.5634927749924,1996-08-25,25.9627624511719,1.09586119651794
9094,1996,CA,CDF CAL FIRE (State),MVU,OTAY #269,00005680,1996-07-31T07:00:00Z,NA,Campfire,NA,Suppression (Wildfire),575.5062,NA,NA,NA,00001097,NA,1990-1999,3293578.01171875,8472.10295110254,-116.692469539522,32.637792366891,1996-07-31,28.0203186035156,0.279333267826587
9095,1996,CA,BLM Bureau of Land Management,NOD,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),575.1317,NA,NA,NA,0000D567,NA,1990-1999,4007455.4453125,17304.7423121577,-120.050337850255,40.3136217971644,NA,NA,NA
9096,1996,CA,NPS National Park Service,YNP,ILL,NA,NA,NA,Unknown/Unidentified,Unknown,Resource Benefit (Wildland Fire Use),571.3394,000000000YNP-169,NA,NA,NA,NA,1990-1999,3696317.16796875,10042.9160926917,-119.489972828141,37.6669046968057,NA,NA,NA
9097,1996,CA,CDF CAL FIRE (State),RRU,ORANGE,00042990,1996-08-24T07:00:00Z,NA,Arson,NA,Suppression (Wildfire),566.1148,NA,NA,NA,00001598,NA,1990-1999,3332927.953125,9016.4337052418,-116.788101192952,33.8867356837736,1996-08-24,28.1314331054688,5.53612317889929
9098,1996,CA,CCO Contract County,LAC,RANCH II,00969105,1996-06-19T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),558.9207,NA,NA,NA,00000000,NA,1990-1999,3350955.375,10532.3329671397,-118.339259755539,34.6582200605686,1996-06-19,23.4444213867188,0.0012814989531762
9099,1996,CA,CCO Contract County,VNC,ALISO II,00000000,1996-11-12T08:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),551.6285,NA,NA,NA,00000000,NA,1990-1999,3281786.8671875,8929.94941779232,-119.180714206274,34.3332232753587,1996-11-12,17.2648864746094,0.00937580989557318
91,2024,CA,USF U.S. Forest Service,CNF,POSTA 3,00022824,2024-10-07T07:00:00Z,2024-10-09T07:00:00Z,Equipment Use,Mixed Methods,Suppression (Wildfire),411.3604,NA,NA,{1899163D-428A-4120-98F3-F147F8098A86},NA,NA,2020-January 2025,2358305.79296875,13482.7563380264,-116.406354651819,32.7166601903496,2024-10-07,27.0412536621094,8.5830686202825e-4
910,2022,CA,FWS U.S. Fish & Wildlife Service,SJR,RIVER,00001562,2022-10-25T07:00:00Z,2022-10-25T07:00:00Z,Campfire,Mixed Methods,Suppression (Wildfire),98.25912,P31N,NA,{A3353676-95D4-4415-A30B-402F6999188C},NA,NA,2020-January 2025,634321.265625,6145.23827956111,-121.172428027721,37.58589768911,2022-10-25,15.9504943847656,0.0235219122259878
9100,1996,CA,CDF CAL FIRE (State),TUU,PARK,00007720,1996-07-20T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),548.0892,NA,NA,NA,00000174,NA,1990-1999,3410608.6640625,7367.04523109123,-118.786677027009,36.1709409496443,1996-07-20,22.9504943847656,0.0115709126475849
9101,1996,CA,CDF CAL FIRE (State),SCU,WESTLEY,00001010,1996-05-03T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),539.3416,NA,NA,NA,00000046,NA,1990-1999,3481065.8046875,9100.63693261032,-121.325293334432,37.5782786046237,1996-05-03,20.1462951660156,0.0128745987240109
9102,1996,CA,CDF CAL FIRE (State),LNU,PORTER CREEK,00000947,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),538.3253,NA,NA,NA,00000395,NA,1990-1999,3568393.1015625,7165.1037951092,-122.673354885139,38.5616331375385,NA,NA,NA
9103,1996,CA,CDF CAL FIRE (State),MMU,DAULTON,00009745,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),507.2131,NA,NA,NA,00000327,NA,1990-1999,3239037.58203125,11502.1401784777,-119.97947569290599,37.1756936928435,NA,NA,NA
9104,1996,CA,CDF CAL FIRE (State),RRU,PARAMONT,00027626,1996-06-01T07:00:00Z,NA,Playing with Fire,NA,Suppression (Wildfire),501.714,NA,NA,NA,00000838,NA,1990-1999,2962702.59765625,7855.45651614,-117.40764685821,34.0163206232203,1996-06-01,23.635400390625,8.5234626112651e-4
9105,1996,CA,CDF CAL FIRE (State),MVU,SPENCER,00000000,1996-06-18T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),492.3844,NA,NA,NA,000077.0,NA,1990-1999,2818596.56640625,7831.07025504244,-116.389831035851,32.649293782725,1996-06-18,24.0344482421875,0.0171184492501197
9106,1996,CA,CDF CAL FIRE (State),BDU,WATERMAN 3,00069393,1996-10-27T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),484.486,NA,NA,NA,00001034,NA,1990-1999,2872711.32421875,13499.3611431052,-117.290841600778,34.1912203398804,1996-10-27,8.79134521484377,2.34635081142187
9107,1996,CA,USF U.S. Forest Service,CNF,CEDAR,00000000,1996-06-10T07:00:00Z,1996-06-12T07:00:00Z,Campfire,Unknown,Suppression (Wildfire),483.3129,NA,NA,NA,00000030,NA,1990-1999,2788523.4609375,8421.85464251427,-116.736054624017,33.0020740983754,1996-06-10,23.5567260742188,0.0136911849040189
9108,1996,CA,CCO Contract County,VNC,SEXTON II,00000000,1996-09-24T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),476.7569,NA,NA,NA,00000000,NA,1990-1999,2836018.58984375,7660.83113168519,-119.217390544942,34.3281907841063,1996-09-24,18.21279296875,0.0253261532634497
9109,1996,CA,BLM Bureau of Land Management,BBD,TAFT,00000000,1996-10-07T07:00:00Z,1996-10-07T07:00:00Z,Arson,Unknown,Suppression (Wildfire),475.6779,NA,NA,NA,0000U879,NA,1990-1999,2892513.890625,8388.79175231541,-119.34248153482,35.2442715510869,1996-10-07,26.0810485839844,0.00685751410856028
911,2022,CA,CDF CAL FIRE (State),MVU,BORDER 27,00015640,2022-07-17T07:00:00Z,2022-07-18T07:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),98.14726,NA,NA,{DC504B30-B244-47CF-8190-F6B75DEF2620},NA,NA,2020-January 2025,561288.5234375,5446.46718821948,-116.89944529407,32.6055340546574,2022-07-17,23.1531311035156,0.177190217073075
9110,1996,CA,CDF CAL FIRE (State),SCU,PATTERSON,00002223,1996-08-03T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),475.1038,NA,NA,NA,00000248,NA,1990-1999,3077511.22265625,10992.5567216956,-121.534230775288,37.713058909632,1996-08-03,22.2328735351563,0.00172257387021091
9111,1996,CA,CDF CAL FIRE (State),RRU,CHISHOLM,00029488,1996-06-10T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),471.7425,NA,NA,NA,00000921,NA,1990-1999,2783429.21484375,13261.3337860671,-116.925661521176,33.9811128919152,1996-06-10,24.1882568359375,0.0136911849040189
9112,1996,CA,USF U.S. Forest Service,SHF,MORRIS,00000000,1996-08-13T07:00:00Z,1996-08-25T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),468.7081,NA,NA,NA,00000130,NA,1990-1999,3329962.5078125,9176.21099407621,-122.942890106811,40.9669453517861,1996-08-13,24.2914672851563,11.2578542903066
9113,1996,CA,CDF CAL FIRE (State),MVU,PALA,00003365,1996-05-17T07:00:00Z,NA,Powerline,NA,Suppression (Wildfire),466.7194,NA,NA,NA,00000540,NA,1990-1999,2714924.359375,6950.92403396747,-117.114572775212,33.3641615245148,1996-05-17,18.2498107910156,5.58787817135453
9114,1996,CA,USF U.S. Forest Service,MDF,RANCH,00000000,1996-08-26T07:00:00Z,1996-09-02T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),464.8242,NA,NA,NA,00000113,NA,1990-1999,3368541.6796875,9424.85927552752,-121.254396347879,41.6190770034192,1996-08-26,22.5237670898438,3.80795262753963
